Search terms report
All time
Search term,Match type,Added/Excluded,Campaign,Ad group,Clicks,Impr.,CTR,Currency code,Avg. CPC,Cost,Campaign type,Conv. rate,Conversions,Cost / conv.
revetement plancher garage epoxy,Phrase match,None,Garage Express — Revêtement Garage Rive-Sud FR,Revetement Garage,0,1,0.00%,CAD,0,0.00,Search,0.00%,0.00,0.00
zone garage rive sud,Phrase match (close variant),None,Garage Express — Revêtement Garage Rive-Sud FR,Revetement Garage,0,6,0.00%,CAD,0,0.00,Search,0.00%,0.00,0.00
epoxy a garage,Exact match (close variant),None,Garage Express — Revêtement Garage Rive-Sud FR,Époxy Garage,0,1,0.00%,CAD,0,0.00,Search,0.00%,0.00,0.00
epoxy floor installers near me,Broad match,None,Garage Express — Revêtement Garage Rive-Sud FR,Plancher Polyaspartique,0,1,0.00%,CAD,0,0.00,Search,0.00%,0.00,0.00
modulux garage,Broad match,None,Garage Express — Revêtement Garage Rive-Sud FR,Plancher Polyaspartique,0,10,0.00%,CAD,0,0.00,Search,0.00%,0.00,0.00
applying epoxy flooring,Phrase match (close variant),None,Garage Express — Revêtement Garage Rive-Sud FR,Epoxy Garage EN,0,1,0.00%,CAD,0,0.00,Search,0.00%,0.00,0.00
epoxy laval,Broad match,None,Garage Express — Revêtement Garage Rive-Sud FR,Plancher Polyaspartique,0,1,0.00%,CAD,0,0.00,Search,0.00%,0.00,0.00
prix epoxy,Phrase match (close variant),None,Garage Express — Revêtement Garage Rive-Sud FR,Époxy Garage,0,8,0.00%,CAD,0,0.00,Search,0.00%,0.00,0.00
plancher de garage en epoxy,Phrase match (close variant),None,Garage Express — Revêtement Garage Rive-Sud FR,Époxy Garage,0,1,0.00%,CAD,0,0.00,Search,0.00%,0.00,0.00
epoxy vs polyaspartic garage floor,Phrase match,None,Garage Express — Revêtement Garage Rive-Sud FR,Ad group 1,1,2,50.00%,CAD,11.74,11.74,Search,0.00%,0.00,0.00
epoxy for garage floors for sale,Exact match (close variant),None,Garage Express — Revêtement Garage Rive-Sud FR,Epoxy Garage EN,0,1,0.00%,CAD,0,0.00,Search,0.00%,0.00,0.00
epoxy paint floor,Exact match (close variant),None,Garage Express — Revêtement Garage Rive-Sud FR,Epoxy Garage EN,0,1,0.00%,CAD,0,0.00,Search,0.00%,0.00,0.00
epoxy floor montreal,Exact match (close variant),None,Garage Express — Revêtement Garage Rive-Sud FR,Ad group 1,1,4,25.00%,CAD,26.00,26.00,Search,0.00%,0.00,0.00
meilleur revêtement pour plancher de garage,Broad match,None,Garage Express — Revêtement Garage Rive-Sud FR,Plancher Polyaspartique,0,3,0.00%,CAD,0,0.00,Search,0.00%,0.00,0.00
époxy plancher garage,Phrase match (close variant),None,Garage Express — Revêtement Garage Rive-Sud FR,Ad group 1,0,1,0.00%,CAD,0,0.00,Search,0.00%,0.00,0.00
