Search terms report
All time
Search term,Match type,Added/Excluded,Campaign,Ad group,Clicks,Impr.,CTR,Currency code,Avg. CPC,Cost,Campaign type,Conv. rate,Conversions,Cost / conv.
polyaspartique vs epoxy,Broad match,None,Garage Express — Revêtement Garage Rive-Sud FR,Plancher Polyaspartique,0,3,0.00%,CAD,0,0.00,Search,0.00%,0.00,0.00
epoxy garage floor,Exact match,Added,Garage Express — Revêtement Garage Rive-Sud FR,Époxy Garage,0,11,0.00%,CAD,0,0.00,Search,0.00%,0.00,0.00
garage floor montreal,Exact match (close variant),None,Garage Express — Revêtement Garage Rive-Sud FR,Ad group 1,0,1,0.00%,CAD,0,0.00,Search,0.00%,0.00,0.00
polyaspartic,Phrase match (close variant),None,Garage Express — Revêtement Garage Rive-Sud FR,Epoxy Garage EN,1,1,100.00%,CAD,1.30,1.30,Search,0.00%,0.00,0.00
epoxy garage floor company near me,Phrase match,None,Garage Express — Revêtement Garage Rive-Sud FR,Epoxy Garage EN,0,1,0.00%,CAD,0,0.00,Search,0.00%,0.00,0.00
epoxy plancher cuisine,Phrase match (close variant),None,Garage Express — Revêtement Garage Rive-Sud FR,Époxy Garage,0,1,0.00%,CAD,0,0.00,Search,0.00%,0.00,0.00
garage outfitter,Broad match,None,Garage Express — Revêtement Garage Rive-Sud FR,Plancher Polyaspartique,0,1,0.00%,CAD,0,0.00,Search,0.00%,0.00,0.00
revetement de sol garage,Exact match (close variant),None,Garage Express — Revêtement Garage Rive-Sud FR,Ad group 1,0,3,0.00%,CAD,0,0.00,Search,0.00%,0.00,0.00
plancher garage époxy prix,Exact match (close variant),None,Garage Express — Revêtement Garage Rive-Sud FR,Époxy Garage,0,2,0.00%,CAD,0,0.00,Search,0.00%,0.00,0.00
epoxy plancher garage,Exact match (close variant),None,Garage Express — Revêtement Garage Rive-Sud FR,Époxy Garage,0,2,0.00%,CAD,0,0.00,Search,0.00%,0.00,0.00
plancher garage époxy prix,Phrase match (close variant),None,Garage Express — Revêtement Garage Rive-Sud FR,Revetement Garage,0,4,0.00%,CAD,0,0.00,Search,0.00%,0.00,0.00
ideas for garage floor,Broad match,None,Garage Express — Revêtement Garage Rive-Sud FR,Plancher Polyaspartique,0,1,0.00%,CAD,0,0.00,Search,0.00%,0.00,0.00
resincoat high build epoxy garage floor paint,Phrase match,None,Garage Express — Revêtement Garage Rive-Sud FR,Epoxy Garage EN,0,2,0.00%,CAD,0,0.00,Search,0.00%,0.00,0.00
polyuréa prix,Broad match,None,Garage Express — Revêtement Garage Rive-Sud FR,Plancher Polyaspartique,0,1,0.00%,CAD,0,0.00,Search,0.00%,0.00,0.00
plancher epoxy garage,Exact match,Added,Garage Express — Revêtement Garage Rive-Sud FR,Ad group 1,3,10,30.00%,CAD,7.70,23.11,Search,33.33%,1.00,23.11
garage polyurea,Broad match,None,Garage Express — Revêtement Garage Rive-Sud FR,Plancher Polyaspartique,0,4,0.00%,CAD,0,0.00,Search,0.00%,0.00,0.00
polyurea garage,Broad match,None,Garage Express — Revêtement Garage Rive-Sud FR,Plancher Polyaspartique,0,1,0.00%,CAD,0,0.00,Search,0.00%,0.00,0.00
plancher de garage en polyaspartique,Exact match (close variant),None,Garage Express — Revêtement Garage Rive-Sud FR,Plancher Polyaspartique,0,2,0.00%,CAD,0,0.00,Search,0.00%,0.00,0.00
dalle de béton garage,Exact match (close variant),None,Garage Express — Revêtement Garage Rive-Sud FR,Ad group 1,0,4,0.00%,CAD,0,0.00,Search,0.00%,0.00,0.00
prix plancher epoxy garage,Phrase match,None,Garage Express — Revêtement Garage Rive-Sud FR,Ad group 1,0,1,0.00%,CAD,0,0.00,Search,0.00%,0.00,0.00
new epoxy,Phrase match (close variant),None,Garage Express — Revêtement Garage Rive-Sud FR,Epoxy Garage EN,0,1,0.00%,CAD,0,0.00,Search,0.00%,0.00,0.00
epoxy floor contractors,Phrase match (close variant),None,Garage Express — Revêtement Garage Rive-Sud FR,Epoxy Garage EN,0,2,0.00%,CAD,0,0.00,Search,0.00%,0.00,0.00
epoxy floor costco,Phrase match (close variant),None,Garage Express — Revêtement Garage Rive-Sud FR,Ad group 1,0,1,0.00%,CAD,0,0.00,Search,0.00%,0.00,0.00
revetement epoxy garage,Exact match (close variant),None,Garage Express — Revêtement Garage Rive-Sud FR,Ad group 1,2,2,100.00%,CAD,3.39,6.78,Search,0.00%,0.00,0.00
polyaspartic garage floor,Exact match,Added,Garage Express — Revêtement Garage Rive-Sud FR,Polyaspartic Floor,0,1,0.00%,CAD,0,0.00,Search,0.00%,0.00,0.00
epoxy mpc 100,Phrase match (close variant),None,Garage Express — Revêtement Garage Rive-Sud FR,Époxy Garage,0,1,0.00%,CAD,0,0.00,Search,0.00%,0.00,0.00
epoxy vaudreuil,Broad match,None,Garage Express — Revêtement Garage Rive-Sud FR,Plancher Polyaspartique,0,1,0.00%,CAD,0,0.00,Search,0.00%,0.00,0.00
polyaspartic garage floor vs epoxy,Phrase match (close variant),None,Garage Express — Revêtement Garage Rive-Sud FR,Plancher Polyaspartique,0,2,0.00%,CAD,0,0.00,Search,0.00%,0.00,0.00
plancher de garage en epoxy,Exact match (close variant),None,Garage Express — Revêtement Garage Rive-Sud FR,Époxy Garage,3,9,33.33%,CAD,12.53,37.59,Search,0.00%,0.00,0.00
garage slab kit,Phrase match (close variant),None,Garage Express — Revêtement Garage Rive-Sud FR,Ad group 1,0,5,0.00%,CAD,0,0.00,Search,0.00%,0.00,0.00
revêtement plancher garage canac,Phrase match,None,Garage Express — Revêtement Garage Rive-Sud FR,Revetement Garage,0,1,0.00%,CAD,0,0.00,Search,0.00%,0.00,0.00
plancher garage époxy prix,Broad match,None,Garage Express — Revêtement Garage Rive-Sud FR,Plancher Polyaspartique,0,1,0.00%,CAD,0,0.00,Search,0.00%,0.00,0.00
sol de garage,Exact match (close variant),None,Garage Express — Revêtement Garage Rive-Sud FR,Ad group 1,1,2,50.00%,CAD,8.76,8.76,Search,0.00%,0.00,0.00
epoxy floors,Exact match (close variant),None,Garage Express — Revêtement Garage Rive-Sud FR,Epoxy Garage EN,0,1,0.00%,CAD,0,0.00,Search,0.00%,0.00,0.00
palruf garage,Phrase match (close variant),None,Garage Express — Revêtement Garage Rive-Sud FR,Revetement Garage,0,1,0.00%,CAD,0,0.00,Search,0.00%,0.00,0.00
polyurea coating,Broad match,None,Garage Express — Revêtement Garage Rive-Sud FR,Plancher Polyaspartique,0,2,0.00%,CAD,0,0.00,Search,0.00%,0.00,0.00
epoxy rive sud,Broad match,None,Garage Express — Revêtement Garage Rive-Sud FR,Plancher Polyaspartique,1,4,25.00%,CAD,6.94,6.94,Search,0.00%,0.00,0.00
epoxy in the garage,Exact match (close variant),None,Garage Express — Revêtement Garage Rive-Sud FR,Epoxy Garage EN,0,1,0.00%,CAD,0,0.00,Search,0.00%,0.00,0.00
plancher en hypoxie,Broad match,None,Garage Express — Revêtement Garage Rive-Sud FR,Plancher Polyaspartique,0,1,0.00%,CAD,0,0.00,Search,0.00%,0.00,0.00
speckled flooring for garage,Phrase match (close variant),None,Garage Express — Revêtement Garage Rive-Sud FR,Époxy Garage,0,1,0.00%,CAD,0,0.00,Search,0.00%,0.00,0.00
polyaspartic floor coating,Exact match (close variant),None,Garage Express — Revêtement Garage Rive-Sud FR,Ad group 1,1,1,100.00%,CAD,2.61,2.61,Search,0.00%,0.00,0.00
polyurea coatings,Phrase match (close variant),None,Garage Express — Revêtement Garage Rive-Sud FR,Ad group 1,0,2,0.00%,CAD,0,0.00,Search,0.00%,0.00,0.00
plancher polyurea,Broad match,None,Garage Express — Revêtement Garage Rive-Sud FR,Plancher Polyaspartique,0,1,0.00%,CAD,0,0.00,Search,0.00%,0.00,0.00
garage floor epoxy canada,Phrase match,None,Garage Express — Revêtement Garage Rive-Sud FR,Ad group 1,0,1,0.00%,CAD,0,0.00,Search,0.00%,0.00,0.00
revêtement de plancher de garage,Exact match (close variant),None,Garage Express — Revêtement Garage Rive-Sud FR,Revetement Garage,0,2,0.00%,CAD,0,0.00,Search,0.00%,0.00,0.00
plancher époxy maison prix,Exact match (close variant),None,Garage Express — Revêtement Garage Rive-Sud FR,Époxy Garage,0,1,0.00%,CAD,0,0.00,Search,0.00%,0.00,0.00
polyaspartic polyurea coatings,Broad match,None,Garage Express — Revêtement Garage Rive-Sud FR,Plancher Polyaspartique,0,1,0.00%,CAD,0,0.00,Search,0.00%,0.00,0.00
plancher epoxy pour garage,Exact match (close variant),None,Garage Express — Revêtement Garage Rive-Sud FR,Époxy Garage,0,1,0.00%,CAD,0,0.00,Search,0.00%,0.00,0.00
epoxy concrete garage floor,Exact match (close variant),None,Garage Express — Revêtement Garage Rive-Sud FR,Ad group 1,0,1,0.00%,CAD,0,0.00,Search,0.00%,0.00,0.00
tapis pour plancher de garage,Phrase match (close variant),None,Garage Express — Revêtement Garage Rive-Sud FR,Revetement Garage,0,1,0.00%,CAD,0,0.00,Search,0.00%,0.00,0.00
refaire plancher garage,Broad match,None,Garage Express — Revêtement Garage Rive-Sud FR,Plancher Polyaspartique,0,1,0.00%,CAD,0,0.00,Search,0.00%,0.00,0.00
diy epoxy garage floor,Phrase match,None,Garage Express — Revêtement Garage Rive-Sud FR,Epoxy Garage EN,0,2,0.00%,CAD,0,0.00,Search,0.00%,0.00,0.00
polyurea,Broad match,None,Garage Express — Revêtement Garage Rive-Sud FR,Plancher Polyaspartique,0,10,0.00%,CAD,0,0.00,Search,0.00%,0.00,0.00
ureco flooring systems,Broad match,None,Garage Express — Revêtement Garage Rive-Sud FR,Plancher Polyaspartique,0,1,0.00%,CAD,0,0.00,Search,0.00%,0.00,0.00
plancher de garage à l époxy,Exact match (close variant),None,Garage Express — Revêtement Garage Rive-Sud FR,Époxy Garage,0,1,0.00%,CAD,0,0.00,Search,0.00%,0.00,0.00
